Country of Giftor,Institution Name,ID,OPEID,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Giftor Name,Country to merge on,Rank,Score,Electoral process and pluralism,Functioning of government,Political participation,Political culture,Civil liberties,Regime type,Region
The Netherlands,Columbia University in the City of New York,9854,270700,New York,NY,2017-05-15,92734,Contract,GLAXOSMITHKLINE,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Columbia University in the City of New York,12039,270700,New York,NY,2017-03-29,32856,Contract,GLAXOSMITHKLINE,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Cornell University,1426,271100,Ithaca,NY,2017-11-22,1113547,Contract,FEI COMPANY,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Cornell University,2114,271100,Ithaca,NY,2016-05-09,843458,Contract,FEI Company,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Cornell University,2926,271100,Ithaca,NY,2016-05-09,588675,Contract,FEI Company,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Cornell University,5254,271100,Ithaca,NY,2015-05-12,331144,Contract,Danone Research BV,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Cornell University,6848,271100,Ithaca,NY,2014-07-25,600000,Contract,Dutch Wholesalers Association,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Cornell University,6850,271100,Ithaca,NY,2018-06-19,600000,Monetary Gift,DUTCH WHOLESALERS ASSOC FOR FLOWERB,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Georgetown University,1470,144500,Washington,DC,2015-01-31,1068750,Monetary Gift,Stichting Porticus,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Georgetown University,1506,144500,Washington,DC,2016-03-15,1045000,Monetary Gift,Stichting Porticus,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Georgetown University,3695,144500,Washington,DC,2013-12-20,496070,Monetary Gift,Stichting Porticus,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Georgetown University,8051,144500,Washington,DC,2016-11-18,167716,Monetary Gift,Stichting Porticus,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Georgetown University,8228,144500,Washington,DC,2015-12-15,157761,Monetary Gift,Stichting Porticus,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,512,215500,Cambridge,MA,2017-03-15,3179018,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,1290,215500,Cambridge,MA,2017-07-01,1261848,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,2100,215500,Cambridge,MA,2016-06-16,847700,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,2460,215500,Cambridge,MA,2018-07-10,720918,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,3296,215500,Cambridge,MA,2017-07-01,506000,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,3847,215500,Cambridge,MA,2016-07-01,471128,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,4826,215500,Cambridge,MA,2013-01-01,366708,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,4966,215500,Cambridge,MA,2014-01-30,351758,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,6144,215500,Cambridge,MA,2015-07-01,286906,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,6719,215500,Cambridge,MA,2012-01-23,250886,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,7551,215500,Cambridge,MA,2018-07-01,1000000,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,7763,215500,Cambridge,MA,2014-07-01,190443,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,8158,215500,Cambridge,MA,2013-07-01,161163,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Harvard University,12410,215500,Cambridge,MA,2012-07-01,26841,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Iowa State University of Science & Technology,5633,186900,Ames,IA,2014-04-08,304636,Contract,SABIC PETROCHEMICALS BV,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,2721,207700,Baltimore,MD,2018-12-01,626235,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,3206,207700,Baltimore,MD,2018-06-01,522189,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,5259,207700,Baltimore,MD,2017-06-01,330491,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,5337,207700,Baltimore,MD,2015-12-15,325229,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,6013,207700,Baltimore,MD,2016-06-30,295689,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,6616,207700,Baltimore,MD,2016-12-29,257026,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,7525,207700,Baltimore,MD,2012-08-01,201176,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,7720,207700,Baltimore,MD,2012-03-31,194129,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,8254,207700,Baltimore,MD,2017-12-28,155798,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,8285,207700,Baltimore,MD,2012-01-30,53,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,8378,207700,Baltimore,MD,2015-01-30,200,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,8509,207700,Baltimore,MD,2014-03-31,36190,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,8540,207700,Baltimore,MD,2013-08-31,58815,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,8698,207700,Baltimore,MD,2014-02-28,136174,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,9502,207700,Baltimore,MD,2015-03-31,100300,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,9883,207700,Baltimore,MD,2012-07-01,90524,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,10048,207700,Baltimore,MD,2013-10-31,82715,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,10163,207700,Baltimore,MD,2014-04-30,79103,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,10809,207700,Baltimore,MD,2012-06-30,58271,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,10833,207700,Baltimore,MD,2012-09-01,57336,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,10982,207700,Baltimore,MD,2013-12-31,53039,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11000,207700,Baltimore,MD,2014-06-30,52522,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11033,207700,Baltimore,MD,2014-05-31,51766,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11035,207700,Baltimore,MD,2013-07-31,51744,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11055,207700,Baltimore,MD,2015-02-28,51327,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11087,207700,Baltimore,MD,2013-09-30,50403,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11338,207700,Baltimore,MD,2013-11-30,48749,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11513,207700,Baltimore,MD,2012-10-01,43917,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11737,207700,Baltimore,MD,2014-01-31,39076,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,11763,207700,Baltimore,MD,2012-11-01,38266,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,12893,207700,Baltimore,MD,2015-05-31,20331,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,13047,207700,Baltimore,MD,2012-12-01,18811,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,13090,207700,Baltimore,MD,2012-02-28,18115,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,13646,207700,Baltimore,MD,2012-04-30,13030,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Johns Hopkins University,16033,207700,Baltimore,MD,2012-05-31,2427,Monetary Gift,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Massachusetts Institute of Technology,3229,217800,Cambridge,MA,2018-07-01,518185,Contract,,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Massachusetts Institute of Technology,8819,217800,Cambridge,MA,2013-11-01,250000,Monetary Gift,Shell International Research B,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,New York University,992,278500,New York,NY,2017-04-01,1703899,Contract,Anonymous,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,New York University,3137,278500,New York,NY,2017-11-15,537605,Contract,Government,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,New York University,4357,278500,New York,NY,2015-11-25,405405,Contract,Netherlands Min. of Foreign Affairs,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,New York University,5282,278500,New York,NY,2013-04-01,329664,Contract,Permanent Mission of Denmark to the,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,New York University,6067,278500,New York,NY,2016-09-22,291975,Contract,Anonymous,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,New York University,9712,278500,New York,NY,2018-01-01,1500000,Contract,Government,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwestern University,2970,173900,Evanston,IL,2015-07-30,576504,Contract,Corporation,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwestern University,4705,173900,Evanston,IL,2018-08-07,376789,Contract,Merus N.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwestern University,7123,173900,Evanston,IL,2015-08-07,245247,Contract,Corporation,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,5255,407200,Midland,MI,2013-03-07,330789,Contract,Instituut voor de Authonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,5286,407200,Midland,MI,2015-02-12,329217,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,5524,407200,Midland,MI,2012-03-15,313680,Contract,Instituut voor de Autonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,6367,407200,Midland,MI,2018-03-16,272025,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,6447,407200,Midland,MI,2013-01-02,266351,Contract,Instituut voor de Authonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,7112,407200,Midland,MI,2014-12-09,247910,Contract,Instituut voor de Authonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,7303,407200,Midland,MI,2017-11-10,225124,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,7391,407200,Midland,MI,2014-03-14,215797,Contract,Instituut voor de Authonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,7698,407200,Midland,MI,2016-03-16,196303,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,7700,407200,Midland,MI,2016-12-28,196266,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,7845,407200,Midland,MI,2013-11-22,181771,Contract,Instituut voor de Authonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,8104,407200,Midland,MI,2015-11-18,164723,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,8515,407200,Midland,MI,2018-10-15,147200,Contract,IVA,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,10264,407200,Midland,MI,2017-06-30,810,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,10279,407200,Midland,MI,2016-09-09,6535,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,12803,407200,Midland,MI,2013-05-14,21540,Contract,Instituut voor de Authonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,17621,407200,Midland,MI,2014-12-18,572,Contract,Instituut voor de Authonandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Northwood University,18709,407200,Midland,MI,2018-06-08,206,Contract,Instituut voor de Authondandel,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),535,309000,Columbus,OH,2018-09-20,3006024,Monetary Gift,Koninklijke Philips NV,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),1536,309000,Columbus,OH,2017-05-23,1021559,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),2167,309000,Columbus,OH,2016-04-22,812571,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),2299,309000,Columbus,OH,2015-08-21,779992,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),2684,309000,Columbus,OH,2018-11-14,642060,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),5584,309000,Columbus,OH,2016-01-06,308840,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),5601,309000,Columbus,OH,2018-11-05,307000,Contract,Shell Oil Company,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),7271,309000,Columbus,OH,2016-11-30,228220,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),7786,309000,Columbus,OH,2017-02-16,188849,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),7900,309000,Columbus,OH,2017-12-06,178214,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),7920,309000,Columbus,OH,2017-06-16,176292,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),7965,309000,Columbus,OH,2017-08-04,173569,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),8547,309000,Columbus,OH,2016-12-16,144774,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),8602,309000,Columbus,OH,2017-05-10,141727,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),8721,309000,Columbus,OH,2016-06-24,134722,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),8751,309000,Columbus,OH,2017-07-13,133259,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),8783,309000,Columbus,OH,2016-08-02,131408,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),8914,309000,Columbus,OH,2016-06-17,126137,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),8929,309000,Columbus,OH,2017-09-01,125480,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),9423,309000,Columbus,OH,2017-04-25,105006,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),9849,309000,Columbus,OH,2017-10-12,93249,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),9858,309000,Columbus,OH,2018-06-01,92064,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),9887,309000,Columbus,OH,2016-10-20,90186,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),9937,309000,Columbus,OH,2018-05-16,88709,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),9967,309000,Columbus,OH,2016-12-21,86758,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10057,309000,Columbus,OH,2016-08-24,82464,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10305,309000,Columbus,OH,2017-12-08,61,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10306,309000,Columbus,OH,2018-05-17,65,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10307,309000,Columbus,OH,2017-07-13,67,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10309,309000,Columbus,OH,2017-11-21,122,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10310,309000,Columbus,OH,2017-03-23,170,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10316,309000,Columbus,OH,2017-09-14,271,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10317,309000,Columbus,OH,2018-01-25,271,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10322,309000,Columbus,OH,2017-05-23,312,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10327,309000,Columbus,OH,2017-06-23,312,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10373,309000,Columbus,OH,2015-11-12,72612,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10387,309000,Columbus,OH,2017-09-08,594,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10395,309000,Columbus,OH,2015-10-22,71619,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10430,309000,Columbus,OH,2015-03-05,656,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10433,309000,Columbus,OH,2018-01-23,718,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10460,309000,Columbus,OH,2018-06-29,69527,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10578,309000,Columbus,OH,2017-03-17,1224,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10605,309000,Columbus,OH,2016-04-01,64458,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10617,309000,Columbus,OH,2015-10-16,64152,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10677,309000,Columbus,OH,2018-05-21,1716,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10729,309000,Columbus,OH,2014-06-11,1850,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10734,309000,Columbus,OH,2018-10-16,2060,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10745,309000,Columbus,OH,2018-03-13,2630,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
